State,Year-Month,SARIMA_Sales_Prediction,LSTM_Predicted_Sales,Weighted_Ensemble,RMSE_Weighted_Ensemble,MSE_Weighted_Ensemble,MAE_Weighted_Ensemble,RMSE_LSTM,MSE_LSTM,MAE_LSTM,RMSE_SARIMA,MSE_SARIMA,MAE_SARIMA,Sales
Alabama,2018-11,206.40457717753904,0.0,144.4832040242773,95.43679597572267,9108.182026111715,95.43679597572267,239.92,57561.6064,239.92,33.51542282246095,1123.2835669683361,33.51542282246095,239.92
Alabama,2018-12,1320.9016125968703,0.0,924.6311288178092,36.608871182190796,1340.2094492342399,36.608871182190796,961.24,923982.3376,961.24,359.6616125968703,129356.47557578124,359.6616125968703,961.24
Arizona,2018-01,130.85358458067532,-547.7271,-72.7206365454804,173.6426365454804,30151.765226465806,173.6426365454804,648.6491118164063,420745.67026021273,648.6491118164063,29.93158458067532,895.8997555101206,29.93158458067532,100.922
Arizona,2018-02,2703.108032143107,-788.172,1655.7240081202917,543.6792849060062,295587.16483590624,543.6792849060062,1900.216720284598,3610823.5840491545,1900.216720284598,1591.0633089288212,2531482.4530195296,1591.0633089288212,1112.0447232142856
Arizona,2018-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,2018-04,1151.4325158253039,-674.4166,603.6777641294705,42.7817641294705,1830.279342029649,42.7817641294705,1235.3126259765625,1525997.2838971105,1235.3126259765625,590.5365158253039,348733.3765230894,590.5365158253039,560.896
Arizona,2018-05,1928.1950435455449,-802.6112,1108.9531595102017,20.989262602985264,440.54914461707574,20.989262602985264,1890.575102961904,3574274.2199394135,1890.575102961904,840.2311466383285,705988.3797811603,840.2311466383285,1087.9638969072164
Arizona,2018-06,1276.287269106148,-1223.3533,526.395106928991,408.91289307100897,167209.7541197024,408.91289307100897,2158.661271484375,4659818.485006538,2158.661271484375,340.97926910614797,116266.86196016287,340.97926910614797,935.308
Arizona,2018-07,1977.1134147647208,-522.3411,1227.2770435335467,71.61895646645326,5129.274925343727,71.61895646645326,1821.2371254882812,3316904.667256817,1821.2371254882812,678.2174147647208,459978.8616901414,678.2174147647208,1298.896
Arizona,2018-08,227.35465115638442,-542.5116,-3.6052231944371727,227.18122319443717,51611.308172120676,227.18122319443717,766.0875966796875,586890.2057864596,766.0875966796875,3.778651156384427,14.278204561645369,3.778651156384427,223.576
Arizona,2018-09,681.7289659870136,-683.7816,272.07578522411256,351.3572147758874,123451.89237506909,351.3572147758874,1307.2146162109375,1708810.0528355087,1307.2146162109375,58.295965987013574,3398.4196503590433,58.295965987013574,623.433
Arizona,2018-10,954.1237489785391,-519.3162,512.0917481863445,449.01225181365555,201612.00227876962,449.01225181365555,1480.4202231445313,2191644.0370953036,1480.4202231445313,6.980251021460958,48.72390432260675,6.980251021460958,961.104
Arizona,2018-11,2746.493703173394,-1177.7938,1569.2074269381724,1623.2545730618276,2634955.408966136,1623.2545730618276,4370.255823242187,19099135.960582245,4370.255823242187,445.9682968266061,198887.72177442384,445.9682968266061,3192.462
Arizona,2018-12,2107.603756394096,-1136.9236,1134.2455420735232,399.4894579264767,159591.8269943902,399.4894579264767,2670.6585839843747,7132417.272209425,2670.6585839843747,573.868756394096,329325.3495653063,573.868756394096,1533.735
Arkansas,2018-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arkansas,2018-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arkansas,2018-03,52.27560180420135,-153.81078,-9.550312989988747,49.96031298998874,2496.032874057638,49.96031298998874,194.22077575683593,37721.70973558715,194.22077575683593,11.865601804201354,140.79250617586644,11.865601804201354,40.41
Arkansas,2018-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arkansas,2018-05,86.66531848842982,-140.95251,18.379967784430164,30.520032215569834,931.4723664394205,30.520032215569834,189.8525146484375,36043.97731833518,189.8525146484375,37.76531848842982,1426.2192805325392,37.76531848842982,48.9
Arkansas,2018-06,160.49997283490052,-153.81078,66.20674673150067,51.41325326849933,2643.322611650857,51.41325326849933,271.43077575683594,73674.66602795776,271.43077575683594,42.879972834900514,1838.6920703218059,42.879972834900514,117.62
Arkansas,2018-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arkansas,2018-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arkansas,2018-09,1027.7006780422519,-439.31653,587.5955069782091,352.224493021791,124062.09348445768,352.224493021791,1379.1365283203127,1902017.5637474046,1379.1365283203127,87.88067804225182,7723.01357316592,87.88067804225182,939.82
Arkansas,2018-10,197.72347954441517,-456.97983,1.3124873168328008,197.8575126831672,39147.59532516966,197.8575126831672,656.1498278808593,430532.59662808134,656.1498278808593,1.4465204555848175,2.092421428425308,1.4465204555848175,199.17
Arkansas,2018-11,3.699315112801842,-158.6158,-44.9952191060973,49.2952191060973,2430.0186267181402,49.2952191060973,162.91579895019532,26541.557547580465,162.91579895019532,0.6006848871981578,0.3608223337082636,0.6006848871981578,4.3
Arkansas,2018-12,1865.31799235492,-730.7407,1086.5003656445376,270.91963435546245,73397.44827929747,270.91963435546245,2088.16072265625,4360415.203644273,2088.16072265625,507.89799235492,257960.37063815838,507.89799235492,1357.42
California,2018-01,6431.177706902081,-1507.2039,4049.6632315013785,910.440220122553,828901.3944168028,910.440220122553,6467.3073090458065,41826063.82963731,6467.3073090458065,1471.0742552781494,2164059.4645421617,1471.0742552781494,4960.1034516239315
California,2018-02,19671.54706833359,-1470.637,13328.891846759294,5236.118692791733,27416938.96500301,5236.118692791733,9563.410116858186,91458813.0632255,9563.410116858186,11578.773914366031,134068005.36000326,11578.773914366031,8092.773153967561
California,2018-03,16557.73874375391,-1851.4294,11034.988287619924,1764.4477693997105,3113275.930939614,1764.4477693997105,14650.86550037901,214647859.9101959,14650.86550037901,3758.302686734276,14124839.085114077,3758.302686734276,12799.436057019635
California,2018-04,8312.06203933237,-1495.7004,5369.73328348969,1320.6880415532337,1744216.903101716,1320.6880415532337,5544.745681389581,30744204.671288405,5544.745681389581,4263.016797395914,18173312.214879718,4263.016797395914,4049.045241936456
California,2018-05,18127.767074586525,-1851.4294,12134.008119202754,1905.6050462292715,3631330.5922144637,1905.6050462292715,12079.832516332857,145922353.62265262,12079.832516332857,7899.364001613043,62399951.62998003,7899.364001613043,10228.403072973482
California,2018-06,12941.446601794829,-1479.3911,8615.195268961457,868.7499455894649,754726.4679616983,868.7499455894649,10963.336327832172,120194743.43716462,10963.336327832172,3457.5013872439067,11954315.84279354,3457.5013872439067,9483.945214550922
California,2018-07,20659.873792611495,-1722.8071,13945.069491742108,372.237893246629,138561.0491686888,372.237893246629,15295.638727401729,233956564.07919157,15295.638727401729,7087.042194116017,50226167.06118076,7087.042194116017,13572.831598495479
California,2018-08,15113.774366996355,-1731.2009,10060.281766370104,4802.300550238413,23062090.574820165,4802.300550238413,16593.783244342892,275353642.3602349,16593.783244342892,251.1920503878373,63097.44617804579,251.1920503878373,14862.582316608517
California,2018-09,18792.03322010482,-1860.6539,12596.227026046028,4588.862989232537,21057663.533948176,4588.862989232537,19045.743945942628,362740362.45441025,19045.743945942628,1606.9432048262533,2582266.46353727,1606.9432048262533,17185.090015278565
California,2018-10,17755.53294091524,-1845.2831,11875.288097703167,6010.142120247776,36121808.30557643,6010.142120247776,19730.71329900563,389301047.28755766,19730.71329900563,129.89727703570315,16873.302581290216,129.89727703570315,17885.430217950943
California,2018-11,12642.43715849092,-1845.2831,8296.121050006144,6399.16121815865,40949264.29598569,6399.16121815865,16540.565349219483,273590302.07180023,16540.565349219483,2052.8451096738736,4214173.044311938,2052.8451096738736,14695.282268164794
California,2018-12,25337.62271742513,-1844.4768,17182.992823584307,1255.5768841285644,1576473.3119579945,1255.5768841285644,20283.046514353497,411401975.90342754,20283.046514353497,6899.053009712257,47596932.43081976,6899.053009712257,18438.56970771287
Colorado,2018-01,437.8399681920601,-246.54993,232.52299665534048,105.16500334465951,11059.677928482246,105.16500334465951,584.2379267578125,341333.9550622671,584.2379267578125,100.15196819206011,10030.41673274342,100.15196819206011,337.688
Colorado,2018-02,22.92687913259482,-139.25044,-25.72631964746683,35.15831964746683,1236.1074404334522,35.15831964746683,148.6824425048828,22106.46870921778,148.6824425048828,13.49487913259482,182.1117628033431,13.49487913259482,9.432
Colorado,2018-03,1723.757245773103,-132.12286,1166.9932121473732,165.50278785262685,27391.17278699161,165.50278785262685,1464.6188637695313,2145108.416109553,1464.6188637695313,391.2612457731029,153085.36244392046,391.2612457731029,1332.496
Colorado,2018-04,5427.02610861771,-620.4061,3612.7964346017325,969.135434601732,939223.4906006879,969.135434601732,3264.067127929688,10654134.215631163,3264.067127929688,2783.365108617709,7747121.327870472,2783.365108617709,2643.6610000000005
Colorado,2018-05,214.06333666642166,-374.97968,37.35043155272561,83.43256844727439,6960.993477709127,83.43256844727439,495.76267529296877,245780.6302136416,495.76267529296877,93.28033666642166,8701.22120860097,93.28033666642166,120.783
Colorado,2018-06,818.2905943704342,-364.25952,463.5255535104758,136.14644648952424,18535.854891724888,136.14644648952424,963.931521484375,929163.9781111821,963.931521484375,218.61859437043415,47794.08980450442,218.61859437043415,599.672
Colorado,2018-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colorado,2018-08,1147.7476510447395,-243.30353,730.4322973817083,398.23970261829174,158594.86074150546,398.23970261829174,1371.9755278320313,1882316.8489699808,1371.9755278320313,19.075651044739516,363.8804627806718,19.075651044739516,1128.672
Colorado,2018-09,1244.836259631248,-1118.0721,535.9637203649204,602.4241765422962,362914.88848266366,602.4241765422962,2256.460040461904,5091611.914201338,2256.460040461904,106.44836272403131,11331.25392662694,106.44836272403131,1138.3878969072166
Colorado,2018-10,641.4353386106034,-359.95447,341.01839364363326,305.10960635636667,93091.87189093702,305.10960635636667,1006.0824677734374,1012201.9319610897,1006.0824677734374,4.692661389396562,22.021070915533276,4.692661389396562,646.1279999999999
Colorado,2018-11,1285.9173494859704,-515.3821,745.5275206167416,749.1936464594255,561291.1198951707,749.1936464594255,2010.1032471542921,4040515.064220229,2010.1032471542921,208.8038175901968,43599.03424024017,208.8038175901968,1494.7211670761671
Colorado,2018-12,3964.467473099491,-1405.8373,2353.3760409840966,531.6266552804473,282626.9006046755,531.6266552804473,4290.839976537982,18411307.704256468,4290.839976537982,1079.4647768349473,1165244.2044273226,1079.4647768349473,2885.002696264544
Connecticut,2018-01,4.563966406967531,-130.98349,-36.10027127513249,39.620271275132495,1569.7658959150892,39.620271275132495,134.50348999023439,18091.18881955308,134.50348999023439,1.0439664069675314,1.0898658588766974,1.0439664069675314,3.52
Connecticut,2018-02,2373.8319089882366,-523.8676,1504.522042712664,527.9398207675268,278720.45435204834,527.9398207675268,1500.4498366912308,2251349.712426741,1500.4498366912308,1397.2496870430996,1952306.6879420397,1397.2496870430996,976.5822219451371
Connecticut,2018-03,1064.8130006699882,-487.3443,599.1658076223121,223.95419237768795,50155.48028354246,223.95419237768795,1310.4642993164061,1717316.6797828393,1310.4642993164061,241.69300066998824,58415.506572862934,241.69300066998824,823.12
Connecticut,2018-04,827.3375679767977,-526.47217,421.1946471931334,18.17464719313341,330.31780059487215,18.17464719313341,929.49216796875,863955.6903152469,929.49216796875,424.3175679767977,180045.39849374435,424.3175679767977,403.02
Connecticut,2018-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Connecticut,2018-06,962.0582881124802,-489.31067,526.6475887881111,178.382411211889,31820.284629767466,178.382411211889,1194.3406689453127,1426449.633496737,1194.3406689453127,257.02828811248014,66063.5408900321,257.02828811248014,705.0300000000001
Connecticut,2018-07,1289.960500668653,-526.6979,744.9629815715726,102.4970184284274,10505.638786717385,102.4970184284274,1374.1578759765625,1888309.8681084178,1374.1578759765625,442.5005006686529,195806.69309200847,442.5005006686529,847.46
Connecticut,2018-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Connecticut,2018-09,195.21304616214036,-398.28946,17.162293019064634,161.35770698093535,26036.309602145393,161.35770698093535,576.8094592285156,332709.15225549263,576.8094592285156,16.693046162140377,278.6577901713496,16.693046162140377,178.51999999999998
Connecticut,2018-10,12.955221208287483,-129.008,-29.633745361718294,42.683745361718294,1821.902118104008,42.683745361718294,142.05799560546876,20180.474115443383,142.05799560546876,0.09477879171251757,0.00898301935848479,0.09477879171251757,13.05
Connecticut,2018-11,109.57887547623169,-117.88434,41.3399097938114,86.0320902061886,7401.520545245772,86.0320902061886,245.25633837890626,60150.67151502857,245.25633837890626,17.793124523768313,316.59528031832536,17.793124523768313,127.372
Connecticut,2018-12,2148.7118789658107,-603.4021,1323.0776853932548,240.5723146067453,57875.038555246836,240.5723146067453,2167.052099609375,4696114.802421401,2167.052099609375,585.0618789658106,342297.4022190048,585.0618789658106,1563.65
Delaware,2018-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Delaware,2018-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Delaware,2018-03,799.0498009509101,-520.2326,403.2650669644652,214.41510011170192,45973.835155911154,214.41510011170192,1137.9127720566357,1294845.4768096171,1137.9127720566357,181.36963387474304,32894.94409185834,181.36963387474304,617.6801670761671
Delaware,2018-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Delaware,2018-05,530.8383679683947,-129.62091,332.70058133275904,33.18058133275906,1100.950977579839,33.18058133275906,429.14091064453123,184161.92118881753,429.14091064453123,231.31836796839468,53508.18735956164,231.31836796839468,299.52
Delaware,2018-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Delaware,2018-07,2573.841157625827,-759.6558,1573.7920513048755,117.13369898820793,13720.303438660103,117.13369898820793,2450.5815730469894,6005350.046157457,2450.5815730469894,882.9154073327434,779539.6165055442,882.9154073327434,1690.9257502930834
Delaware,2018-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Delaware,2018-09,3586.8232086475455,-245.30652,2437.1842889609966,842.9227110390034,710518.6967853432,842.9227110390034,3525.4135185546875,12428540.476808142,3525.4135185546875,306.7162086475455,94074.83264712467,306.7162086475455,3280.107
Delaware,2018-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Delaware,2018-11,9254.180877009883,-384.02835,6362.718102554379,4394.131897445622,19308395.13214906,4394.131897445622,11140.878350830078,124119170.42799433,11140.878350830078,1502.669122990117,2258014.4931878876,1502.669122990117,10756.85
Delaware,2018-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
District of Columbia,2018-01,100.82216699028271,-220.77353,4.3434535997408545,73.41654640025914,5389.989285341403,73.41654640025914,298.53352905273437,89122.2679686798,298.53352905273437,23.06216699028272,531.863546287686,23.06216699028272,77.75999999999999
District of Columbia,2018-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
District of Columbia,2018-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
District of Columbia,2018-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
District of Columbia,2018-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
District of Columbia,2018-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
District of Columbia,2018-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
District of Columbia,2018-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
District of Columbia,2018-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
District of Columbia,2018-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
District of Columbia,2018-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
District of Columbia,2018-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Florida,2018-01,547.0847277333829,-250.259,307.88160403006725,114.06239596993277,13010.230174401735,114.06239596993277,672.2030026855468,451856.8768194653,672.2030026855468,125.1407277333829,15660.20173764067,125.1407277333829,421.944
Florida,2018-02,620.0205671300018,-269.76926,353.0836184875833,98.0103503227893,9606.028770395884,98.0103503227893,524.8425247565908,275459.6757928727,524.8425247565908,364.94729896520784,133186.5310220008,364.94729896520784,255.073268164794
Florida,2018-03,172.2158318680057,-246.40155,46.63061111619773,86.49538888380228,7481.452298160187,86.49538888380228,379.5275502929687,144041.16143138192,379.5275502929687,39.08983186800569,1528.014955468953,39.08983186800569,133.126
Florida,2018-04,7608.729152604324,-1422.4252,4899.382837242948,1192.9513372429478,1423132.8930297375,1192.9513372429478,5128.856670898438,26305170.750619408,5128.856670898438,3902.2976526043235,15227926.969521213,3902.2976526043235,3706.4315
Florida,2018-05,7188.687899065373,-503.9341,4880.901292529355,824.7592925293548,680227.8906135218,824.7592925293548,4560.076112548828,20794294.152238432,4560.076112548828,3132.5458990653733,9812843.809751287,3132.5458990653733,4056.142
Florida,2018-06,4211.162994529672,-1418.4563,2522.277200418817,563.810495845727,317882.27522580454,563.810495845727,4504.543995092668,20290916.60372542,4504.543995092668,1125.075298265128,1265794.4267663665,1125.075298265128,3086.087696264544
Florida,2018-07,577.8078092816423,-360.6051,296.2839326836731,83.31606731632695,6941.5670730587235,83.31606731632695,740.2051025390625,547903.593824864,740.2051025390625,198.2078092816423,39286.335660227895,198.2078092816423,379.6
Florida,2018-08,264.8172828726742,-500.7167,35.157086414192236,225.25891358580776,50741.57814985841,225.25891358580776,761.1327053222656,579322.9951111907,761.1327053222656,4.401282872674187,19.371290925295146,4.401282872674187,260.416
Florida,2018-09,2264.600746715738,-1054.2427,1268.9476955525788,802.0026494766607,643208.2497675836,802.0026494766607,3125.1930208104895,9766831.417322593,3125.1930208104895,193.6504016864983,37500.47807334214,193.6504016864983,2070.9503450292395
Florida,2018-10,1760.7654582693847,-1041.4185,920.1102836791943,853.5367163208057,728524.9261077035,853.5367163208057,2815.06545703125,7924593.52737056,2815.06545703125,12.881541730615254,165.93411735758224,12.881541730615254,1773.647
Florida,2018-11,4503.6167634038575,-1443.2446,2719.558315193247,2515.343684806753,6326953.852697214,2515.343684806753,6678.14662890625,44597642.397171915,6678.14662890625,731.2852365961426,534778.0972634762,731.2852365961426,5234.902
Florida,2018-12,1626.11860114864,-1131.9996,798.6831062532667,384.66789374673317,147969.388479548,384.66789374673317,2315.350633789062,5360848.557387412,2315.350633789062,442.7676011486401,196043.14862692123,442.7676011486401,1183.3509999999999
Georgia,2018-01,580.6638797100294,-311.4645,313.0253618541495,134.8168600909877,18175.585764792948,134.8168600909877,759.3067300017779,576546.7102259927,759.3067300017779,132.82165776489222,17641.592771414154,132.82165776489222,447.84222194513717
Georgia,2018-02,3028.380156502818,-103.97886,2088.672450723237,842.8124507232371,710332.827094109,842.8124507232371,1349.8388589477538,1822064.945125374,1349.8388589477538,1782.520156502818,3177378.108338831,1782.520156502818,1245.86
Georgia,2018-03,5416.313782480294,-725.777,3573.686539215698,613.223460784302,376043.01285627636,613.223460784302,4912.686977539062,24134493.339281887,4912.686977539062,1229.4037824802945,1511433.6603768552,1229.4037824802945,4186.91
Georgia,2018-04,7870.833315357847,-482.888,5364.716911448735,1530.6069114487354,2342757.517374637,1530.6069114487354,4316.998000488281,18636471.736219816,4316.998000488281,4036.7233153578472,16295135.12475365,4036.7233153578472,3834.1099999999997
Georgia,2018-05,2876.0962932687244,-689.45715,1806.4302470849818,183.62297892018773,33717.39838752371,183.62297892018773,2312.2644214851066,5346566.754865855,2312.2644214851066,1253.2890251039303,1570733.38044596,1253.2890251039303,1622.807268164794
Georgia,2018-06,742.5136474951775,-253.7213,443.6431592036554,100.4968407963446,10099.615010045833,100.4968407963446,797.8612982177734,636582.6511937508,797.8612982177734,198.37364749517747,39352.10402054093,198.37364749517747,544.14
Georgia,2018-07,684.1847232949639,-446.99075,344.83207730256845,104.6539226974316,10952.443535959988,104.6539226974316,896.4767531738282,803670.5689810889,896.4767531738282,234.69872329496383,55083.490716285996,234.69872329496383,449.48600000000005
Georgia,2018-08,73.1965317844337,-105.77722,19.504404600788156,52.47559539921185,2753.6881125017835,52.47559539921185,177.75722167968752,31597.62985928157,177.75722167968752,1.2165317844336982,1.479949582537438,1.2165317844336982,71.98
Georgia,2018-09,2856.932599778905,-1164.6292,1650.464056417499,962.1666961855683,925764.7512486516,962.1666961855683,3777.2599029936923,14267692.374763917,3777.2599029936923,244.3018471758378,59683.39253352641,244.3018471758378,2612.6307526030673
Georgia,2018-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Georgia,2018-11,63.748662757817776,-346.93872,-59.457555332222874,133.55755533222288,17837.620586319776,133.55755533222288,421.038720703125,177273.6043313241,421.038720703125,10.351337242182218,107.15018270138857,10.351337242182218,74.1
Georgia,2018-12,659.557599556947,-92.0046,434.088938387983,45.88106161201705,2105.0718146457043,45.88106161201705,571.9746005249024,327154.94364562165,571.9746005249024,179.587599556947,32251.70591462635,179.587599556947,479.97
Idaho,2018-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Idaho,2018-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Idaho,2018-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Idaho,2018-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Idaho,2018-05,1443.5819060758033,-378.87823,896.8438592164412,82.3178592164412,6776.229945977834,82.3178592164412,1193.404234863281,1424213.6677896134,1193.404234863281,629.0559060758034,395711.3329688499,629.0559060758034,814.526
Idaho,2018-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Idaho,2018-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Idaho,2018-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Idaho,2018-09,98.38291375312441,-126.19843,31.008508224599197,58.9614917754008,3476.457512380656,58.9614917754008,216.16843292236328,46728.79139211027,216.16843292236328,8.412913753124414,70.77711781750992,8.412913753124414,89.97
Idaho,2018-10,305.50496357382303,-356.59543,106.87484443575815,200.86515556424186,40346.81071984708,200.86515556424186,664.3354284667969,441341.5615161626,664.3354284667969,2.2350364261769755,4.9953878263379465,2.2350364261769755,307.74
Idaho,2018-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Idaho,2018-12,29.286187807066394,-141.18526,-21.85524791127423,43.16724791127423,1863.4112922334095,43.16724791127423,162.49725695800782,26405.358518876823,162.49725695800782,7.974187807066393,63.58767118236633,7.974187807066393,21.312
Illinois,2018-01,3176.7833210405347,-939.7881,1941.8118928436083,508.3107182675026,258379.78630562438,508.3107182675026,3389.910697048611,11491494.533964599,3389.910697048611,726.6607099294238,528035.7873551341,726.6607099294238,2450.122611111111
Illinois,2018-02,4614.55156922764,-1183.9695,2874.9952415257544,976.5924912326711,953732.8939320348,976.5924912326711,3082.372232714958,9501018.581012195,3082.372232714958,2716.1488189345573,7377464.406599591,2716.1488189345573,1898.4027502930833
Illinois,2018-03,2430.128853302876,-1039.189,1389.3334834448256,489.2007385003117,239317.36254925033,489.2007385003117,2917.7231867888872,8513108.594725499,2917.7231867888872,551.5946313577388,304256.6373426797,551.5946313577388,1878.5342219451372
Illinois,2018-04,2692.0923321588025,-799.9949,1644.466158390068,333.0703101876711,110935.83152851145,333.0703101876711,2111.390721249272,4457970.77777752,2111.390721249272,1380.6964839564057,1906322.7808095813,1380.6964839564057,1311.3958482023968
Illinois,2018-05,1829.173011215359,-1166.7471,930.3969684464544,101.69478184662898,10341.82865483346,101.69478184662898,2198.8388206055834,4834892.159002153,2198.8388206055834,797.0812609222758,635338.5365134451,797.0812609222758,1032.0917502930834
Illinois,2018-06,4228.974850773807,-1160.5765,2612.1094219088523,487.0314262935444,237199.6101975242,487.0314262935444,4259.717386288334,18145192.211047113,4259.717386288334,1129.83400257141,1276524.873366533,1129.83400257141,3099.1408482023967
Illinois,2018-07,2315.408014335918,-1043.7739,1307.6534078867048,213.49059211329518,45578.23292088538,213.49059211329518,2564.9179257812502,6578803.965993991,2564.9179257812502,794.2640143359179,630855.3244690071,794.2640143359179,1521.144
Illinois,2018-08,830.5867585287169,-1063.8782,262.2472788216643,554.5350662075755,307509.1396538401,554.5350662075755,1880.6605188573649,3536883.987188853,1880.6605188573649,13.804413499477164,190.56183206454736,13.804413499477164,816.7823450292398
Illinois,2018-09,4447.225912465967,-1435.4353,2682.4275234918014,1384.5074765081986,1916860.9525071,1384.5074765081986,5502.3703027343745,30276078.94841317,5502.3703027343745,380.2909124659668,144621.17810419764,380.2909124659668,4066.935
