State,SARIMA_Sales_Prediction,LSTM_Predicted_Sales,Weighted_Ensemble,RMSE_Weighted_Ensemble,MSE_Weighted_Ensemble,MAE_Weighted_Ensemble,RMSE_LSTM,MSE_LSTM,MAE_LSTM,RMSE_SARIMA,MSE_SARIMA,MAE_SARIMA,Sales
Pennsylvania,4728.850285734498,-1056.0946,2993.36682578726,1633.143436983923,2667157.485763661,1141.5121638423814,5998.221711416417,35978663.699307285,4951.246777826333,1198.0217890067681,1435256.2069349773,997.100596618756,3895.1522394555645
Rhode Island,404.8187732023569,-159.35089,235.56787263609968,210.19167809263828,44180.54153939928,92.91336646067104,892.2549753172303,796118.9409783514,487.8321270311376,180.13162622811367,32447.40276758485,81.06090049357655,328.4812390967707
South Carolina,235.92600393182556,-67.21126,144.98482435465422,73.07640323229792,5340.160709369401,40.447693083053366,445.7756279648323,198715.91048744062,246.34375793457033,130.33775398137223,16987.930112908714,58.63513860536722,179.13250000000002
South Dakota,144.89875189644675,-64.26757,82.1488560689271,36.809906141741266,1354.9691901638014,13.968643931072899,511.42998150015825,261560.62597725223,160.3850666809082,170.0146422351512,28904.978574346456,49.37495207565423,96.1175
Tennessee,1565.7973874922973,-561.8786,927.4945942284131,675.4942464707718,456292.47701511584,442.8926217924468,2524.1574428235203,6371370.796161372,1923.974810669876,432.1409184027779,186745.77335799637,260.98990207039327,1362.0962401132358
Texas,4870.998824935486,-1415.2217,2985.1326478629617,1404.4685862196252,1972532.0096777529,1100.5596016703093,5585.31243800154,31195715.0300947,5141.691227322933,1649.541992077723,2720988.7836277434,1325.45378116202,3726.4695272903796
Utah,406.38988572012204,-139.21132,242.7095215157228,287.66866704936916,82753.26200196081,134.87989705265585,952.7634734533708,907758.236346932,417.02719890454085,376.5039544420477,141755.22771049952,129.04075490949694,277.81587802746566
Vermont,92.32505034106185,-42.358036,51.92012283690817,51.42389425085801,2644.4168999234275,18.264043829758503,308.27918595909716,95036.05649560363,112.54220525105795,58.87627915502138,3466.4162471400045,22.140883674395173,70.18416666666667
Virginia,894.1461133297263,-451.25552,490.5256119902119,201.5906191870074,40638.777744201034,154.90494687354627,1481.203554648029,2193963.9703019564,1064.4001052528486,460.42091037936365,211987.41471456204,283.80130944875253,613.1445650408531
Washington,6843.813820330938,-1150.1478,4445.625346177864,1987.5343607062855,3950292.834988143,1330.5091728318268,8104.761480890863,65687158.662132256,6645.561791875574,2102.309438280335,4419704.974282579,1622.861792341688,5495.414071538661
West Virginia,116.7095638318403,-33.902424,71.52596599881652,76.6807380518706,5879.935588179596,29.292700667850152,330.0408876032733,108926.98748995649,134.72109306844075,56.477044086542676,3189.656508753285,16.705951197445312,100.81866666666667
Wisconsin,596.2026492561137,-259.51343,339.48782450593154,181.9522395047085,33106.617460778805,122.03744736060929,1178.210261805536,1388179.4210238697,721.0386957862185,290.81334390089904,84572.40099082257,145.04779689846015,461.5252718665408
Wyoming,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
